taskId,taskCategory,taskName,coverageStatus,failureReasonCode,factsState,hasPack,hasQuerySql,targetKind,subReason,recommendedAction
208010,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
208012,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
208140,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
208345,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
208346,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
209326,hive2oracle,"kgrp.R_OTC_A1020_T_prd",SCHEDULE_ONLY,,STALE,true,true,bare_string,NEED_FACTS_AND_TARGET_SCHEMA,machine-facts + supplement RDBMS/StarRocks target schema
209739,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
209766,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
210231,hive2mysql,"gf_otc.trd_option_event_tdsql",SCHEDULE_ONLY,,STALE,true,true,structured,NEED_MACHINE_FACTS,machine-facts
210811,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
211155,hive2starrocks,"",SCHEDULE_ONLY,,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
212523,MISSING_PACK,"",SCHEDULE_ONLY,,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
212537,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
213177,hiveTask-2.0,"",SCHEDULE_ONLY,,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
213178,hiveTask-2.0,"",SCHEDULE_ONLY,,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
213180,hiveTask-2.0,"",SCHEDULE_ONLY,,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
213182,hiveTask-2.0,"",SCHEDULE_ONLY,,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
213185,hiveTask-2.0,"",SCHEDULE_ONLY,,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
214362,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
214751,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
215115,MISSING_PACK,"",SCHEDULE_ONLY,,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
216869,hive2mysql,"gfedw.civ_otc_fin_option_trade_rec",COLLECTION_FAILED,SCHEMA_UNRESOLVED,LEGACY_NOT_L1,true,true,bare_string,SCHEMA_UNRESOLVED,supplement target table DDL/schema in RDBMS pack
217186,oracle2hive,"odata_n_tit.d_ref_strategy_index_f",SCHEDULE_ONLY,,STALE,true,true,structured,NEED_MACHINE_FACTS,machine-facts
218608,hive2mysql,"h2tidb_ficc_trs_position_h2200",SCHEDULE_ONLY,,STALE,true,true,bare_string,NEED_FACTS_AND_TARGET_SCHEMA,machine-facts + supplement RDBMS/StarRocks target schema
218610,hive2mysql,"h2tidb_ficc_trs_position_h2300",SCHEDULE_ONLY,,STALE,true,true,bare_string,NEED_FACTS_AND_TARGET_SCHEMA,machine-facts + supplement RDBMS/StarRocks target schema
218612,hive2mysql,"h2tidb_ficc_hedging_position_tit_h2200",SCHEDULE_ONLY,,STALE,true,true,bare_string,NEED_FACTS_AND_TARGET_SCHEMA,machine-facts + supplement RDBMS/StarRocks target schema
218613,hive2mysql,"h2tidb_ficc_hedging_position_tit_h2300",SCHEDULE_ONLY,,STALE,true,true,bare_string,NEED_FACTS_AND_TARGET_SCHEMA,machine-facts + supplement RDBMS/StarRocks target schema
219012,hiveTask-2.0,"pdata_news_n.t02_idx_strg_matn_tit_TIT_ref_strategy_index_grp01",SCHEDULE_ONLY,,STALE,true,true,structured,NEED_MACHINE_FACTS,machine-facts
219073,MISSING_PACK,"",SCHEDULE_ONLY,,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
219074,MISSING_PACK,"",SCHEDULE_ONLY,,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
219203,hive2mysql,"mysql.gfzqcc.gfopenaccount_elig_info_match_abnormal",SCHEDULE_ONLY,,STALE,true,true,structured,NEED_MACHINE_FACTS,machine-facts
219204,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
219441,hive2mysql,"",SCHEDULE_ONLY,,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
220296,MISSING_PACK,"",SCHEDULE_ONLY,,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
220300,MISSING_PACK,"",SCHEDULE_ONLY,,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
220339,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
220353,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
220377,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
220487,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
220496,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
220558,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
220573,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
220690,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
220725,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
220755,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
220811,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
220819,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
220867,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
221385,MISSING_PACK,"",SCHEDULE_ONLY,,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
221560,hiveTask-2.0,"",SCHEDULE_ONLY,,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
221785,MISSING_PACK,"",SCHEDULE_ONLY,,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
222749,hive2mysql,"bd_dm_otc.otc_hk_sale_daily_rpt",SCHEDULE_ONLY,,STALE,true,true,bare_string,NEED_FACTS_AND_TARGET_SCHEMA,machine-facts + supplement RDBMS/StarRocks target schema
222751,hive2mysql,"bd_dm_otc.otc_hk_sale_para",SCHEDULE_ONLY,,STALE,true,true,bare_string,NEED_FACTS_AND_TARGET_SCHEMA,machine-facts + supplement RDBMS/StarRocks target schema
223260,hive2oracle,"KGRP.IDX_USE_SITU_REP_MTH_uat",SCHEDULE_ONLY,,STALE,true,true,bare_string,NEED_FACTS_AND_TARGET_SCHEMA,machine-facts + supplement RDBMS/StarRocks target schema
223262,hive2oracle,"KGRP.IDX_USE_SITU_QUAT_uat",SCHEDULE_ONLY,,STALE,true,true,bare_string,NEED_FACTS_AND_TARGET_SCHEMA,machine-facts + supplement RDBMS/StarRocks target schema
223544,hive2oracle,"KGRP.TBL_TITLE_MTH_uat",SCHEDULE_ONLY,,STALE,true,true,bare_string,NEED_FACTS_AND_TARGET_SCHEMA,machine-facts + supplement RDBMS/StarRocks target schema
223546,hive2oracle,"KGRP.TBL_TITLE_QUAT_uat",SCHEDULE_ONLY,,STALE,true,true,bare_string,NEED_FACTS_AND_TARGET_SCHEMA,machine-facts + supplement RDBMS/StarRocks target schema
223571,hive2mysql,"h2tidb_ficc_trs_position_h1730",SCHEDULE_ONLY,,STALE,true,true,bare_string,NEED_FACTS_AND_TARGET_SCHEMA,machine-facts + supplement RDBMS/StarRocks target schema
223574,hive2mysql,"h2tidb_ficc_hedging_position_tit_h1730",SCHEDULE_ONLY,,STALE,true,true,bare_string,NEED_FACTS_AND_TARGET_SCHEMA,machine-facts + supplement RDBMS/StarRocks target schema
223599,MISSING_PACK,"",SCHEDULE_ONLY,,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
224120,MISSING_PACK,"",SCHEDULE_ONLY,,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
224286,hive2postgre,"crm.smart_call_index_list",SCHEDULE_ONLY,,STALE,true,true,bare_string,NEED_FACTS_AND_TARGET_SCHEMA,machine-facts + supplement RDBMS/StarRocks target schema
225125,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
225183,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
225243,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
225255,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
225672,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
225928,hive2oracle,"kgrp.R_OTC_A1020_T_cb",SCHEDULE_ONLY,,STALE,true,true,bare_string,NEED_FACTS_AND_TARGET_SCHEMA,machine-facts + supplement RDBMS/StarRocks target schema
226062,hive2oracle,"KGRP.TBL_TITLE_QUAT",SCHEDULE_ONLY,,STALE,true,true,bare_string,NEED_FACTS_AND_TARGET_SCHEMA,machine-facts + supplement RDBMS/StarRocks target schema
226063,hive2oracle,"KGRP.TBL_TITLE_MTH",SCHEDULE_ONLY,,STALE,true,true,bare_string,NEED_FACTS_AND_TARGET_SCHEMA,machine-facts + supplement RDBMS/StarRocks target schema
226064,hive2oracle,"KGRP.IDX_USE_SITU_QUAT",SCHEDULE_ONLY,,STALE,true,true,bare_string,NEED_FACTS_AND_TARGET_SCHEMA,machine-facts + supplement RDBMS/StarRocks target schema
226065,hive2oracle,"KGRP.IDX_USE_SITU_REP_MTH",SCHEDULE_ONLY,,STALE,true,true,bare_string,NEED_FACTS_AND_TARGET_SCHEMA,machine-facts + supplement RDBMS/StarRocks target schema
226592,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
226624,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
226625,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
226628,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
226635,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
226645,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
226647,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
226651,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
226795,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
227066,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
227069,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
227071,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
227126,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
227129,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
227231,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
227445,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
227447,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
227474,hive2mysql,"hive2mysql.wt_qywx_weekly_report",SCHEDULE_ONLY,,STALE,true,true,bare_string,NEED_FACTS_AND_TARGET_SCHEMA,machine-facts + supplement RDBMS/StarRocks target schema
228182,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
228660,MISSING_PACK,"",SCHEDULE_ONLY,,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
228662,MISSING_PACK,"",SCHEDULE_ONLY,,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
228835,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
228838,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
229463,sparkIndex,"",SCHEDULE_ONLY,,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
230204,sparkIndex,"",SCHEDULE_ONLY,,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
230246,sparkIndex,"",SCHEDULE_ONLY,,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
230266,hive2mysql,"gf_otc.bi_otc_cust_index",SCHEDULE_ONLY,,STALE,true,true,structured,NEED_MACHINE_FACTS,machine-facts
230944,MISSING_PACK,"",SCHEDULE_ONLY,,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
231252,sparkIndex,"",SCHEDULE_ONLY,,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
231867,MISSING_PACK,"",SCHEDULE_ONLY,,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
232507,MISSING_PACK,"",COLLECTION_FAILED,FACTS_UNAVAILABLE,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
233237,sparkIndex,"",SCHEDULE_ONLY,,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
233311,hive2oracle,"h2o.capital_daily_actual_balance_h16",COLLECTION_FAILED,SCHEMA_UNRESOLVED,LEGACY_NOT_L1,true,true,bare_string,SCHEMA_UNRESOLVED,supplement target table DDL/schema in RDBMS pack
233312,hive2oracle,"h2o.capital_daily_actual_balance_h17",COLLECTION_FAILED,SCHEMA_UNRESOLVED,LEGACY_NOT_L1,true,true,bare_string,SCHEMA_UNRESOLVED,supplement target table DDL/schema in RDBMS pack
233793,hive2starrocks,"推数日志表",SCHEDULE_ONLY,,STALE,true,true,none,NEED_MACHINE_FACTS,machine-facts
234185,hive2starrocks,"推数日志表",SCHEDULE_ONLY,,STALE,true,true,none,NEED_MACHINE_FACTS,machine-facts
234457,sparkIndex,"",SCHEDULE_ONLY,,STALE,false,false,none,MISSING_PACK,collect-input-pack-from-cache
